pitches,playerid,player_name,game_date,game_pk,total_pitches,pitch_percent,season
30,623352,"Hader, Josh",4/19/2024,744872,30,100,2024
30,695243,"Miller, Mason",9/6/2024,745611,30,100,2024
30,641329,"Baker, Bryan",7/12/2024,747012,30,100,2024
30,571539,"Carasiti, Matt",6/7/2024,745169,30,100,2024
30,664208,"Maton, Phil",6/9/2024,745085,30,100,2024
30,669093,"Estrada, Jeremiah",5/23/2024,746714,30,100,2024
30,666974,"Cano, Yennier",7/28/2024,747008,30,100,2024
30,670766,"McCaughan, Darren",8/6/2024,746033,55,54.5,2024
30,669169,"Heasley, Jonathan",4/2/2024,747057,30,100,2024
30,670955,"Uceta, Edwin",5/6/2024,745098,30,100,2024
30,666277,"Soriano, George",8/9/2024,746032,30,100,2024
30,681911,"Vesia, Alex",5/28/2024,745816,30,100,2024
30,663485,"Sands, Cole",7/22/2024,745881,30,100,2024
30,613534,"Adams, Austin",6/9/2024,745651,30,100,2024
30,592454,"Kahnle, Tommy",6/8/2024,745735,30,100,2024
30,664126,"Fairbanks, Pete",6/20/2024,745889,30,100,2024
30,678495,"Rodríguez, Randy",5/17/2024,745335,30,100,2024
30,623433,"Anderson, Nick",5/21/2024,746309,30,100,2024
30,605347,"López, Jorge",7/14/2024,745151,30,100,2024
30,688297,"Roycroft, Chris",5/15/2024,746231,33,90.9,2024
30,656464,"Ginkel, Kevin",7/31/2024,747170,30,100,2024
30,621242,"Díaz, Edwin",9/22/2024,745767,30,100,2024
30,683409,"Chivilli, Angel",6/3/2024,746548,30,100,2024
30,663546,"Hjelle, Sean",9/11/2024,745285,30,100,2024
30,642397,"Soto, Gregory",7/29/2024,745547,30,100,2024
30,663432,"Rainey, Tanner",7/30/2024,747167,30,100,2024
30,693312,"Nicolas, Kyle",4/29/2024,745672,30,100,2024
30,668674,"Erceg, Lucas",5/6/2024,745669,30,100,2024
30,676879,"Ashby, Aaron",9/6/2024,745941,38,78.9,2024
30,657649,"Koenig, Jared",7/23/2024,746848,30,100,2024
30,669211,"Akin, Keegan",8/13/2024,747004,30,100,2024
30,667297,"Nance, Tommy",8/22/2024,744894,30,100,2024
30,605154,"Brebbia, John",8/3/2024,745876,30,100,2024
30,664948,"Misiewicz, Anthony",6/19/2024,745732,30,100,2024
30,677161,"Kelly, Zack",7/4/2024,746043,30,100,2024
30,669461,"Liberatore, Matthew",9/3/2024,745944,30,100,2024
30,593974,"Peralta, Wandy",6/20/2024,745401,33,90.9,2024
30,605452,"Ross, Joe",9/21/2024,745936,30,100,2024
30,641729,"Jiménez, Joe",6/29/2024,747104,30,100,2024
30,543518,"McGough, Scott",8/10/2024,747164,30,100,2024
30,445926,"Chavez, Jesse",4/15/2024,746406,30,100,2024
30,663704,"McArthur, James",5/5/2024,746314,30,100,2024
30,670280,"Bednar, David",4/17/2024,745836,30,100,2024
30,623474,"Herget, Jimmy",7/28/2024,745795,30,100,2024
30,606965,"Devenski, Chris",5/28/2024,745091,30,100,2024
30,670046,"Rosenberg, Kenny",7/11/2024,746204,95,31.6,2024
30,661527,"Martinez, Seth",5/15/2024,746397,30,100,2024
29,600986,"Vieira, Thyago",5/9/2024,745995,29,100,2024
29,624647,"González, Victor",4/28/2024,746001,29,100,2024
29,621097,"Waguespack, Jacob",4/5/2024,746576,42,69,2024
29,624522,"Thompson, Keegan",4/26/2024,746972,36,80.6,2024
29,666818,"Frías, Luis",4/12/2024,747217,29,100,2024
29,620982,"Pinto, Ricardo",4/20/2024,745590,29,100,2024
29,657571,"Ferguson, Caleb",8/3/2024,746358,29,100,2024
29,650671,"Quijada, José",9/16/2024,746179,29,100,2024
29,572143,"Smith, Burch",6/2/2024,746061,29,100,2024
29,650671,"Quijada, José",9/28/2024,746171,29,100,2024
29,664076,"Cleavinger, Garrett",8/30/2024,745052,29,100,2024
29,656529,"Hentges, Sam",7/10/2024,746453,29,100,2024
29,676534,"Faucher, Calvin",6/17/2024,746055,29,100,2024
29,518585,"Cruz, Fernando",5/9/2024,746715,29,100,2024
29,676534,"Faucher, Calvin",8/7/2024,746031,29,100,2024
29,664285,"Valdez, Framber",8/6/2024,744983,107,27.1,2024
29,695243,"Miller, Mason",4/2/2024,745680,29,100,2024
29,690829,"Joyce, Ben",8/11/2024,744816,29,100,2024
29,656464,"Ginkel, Kevin",4/10/2024,746573,29,100,2024
29,519043,"Moore, Matt",4/26/2024,746243,29,100,2024
29,596001,"Junis, Jakob",7/20/2024,745880,29,100,2024
29,679885,"Martinez, Justin",7/8/2024,747181,29,100,2024
29,664875,"Lawrence, Justin",5/23/2024,745660,29,100,2024
29,552640,"Kittredge, Andrew",8/21/2024,745138,29,100,2024
29,676534,"Faucher, Calvin",5/18/2024,746067,29,100,2024
29,663878,"Pearson, Nate",7/13/2024,747177,29,100,2024
29,676130,"Buttó, José",7/29/2024,745791,44,65.9,2024
29,643410,"Leiter Jr., Mark",5/25/2024,745176,29,100,2024
29,608717,"Stratton, Chris",9/9/2024,745698,29,100,2024
29,669211,"Akin, Keegan",5/28/2024,747033,29,100,2024
29,595345,"Okert, Steven",4/28/2024,746237,29,100,2024
29,676684,"Vest, Will",8/8/2024,745226,29,100,2024
29,592094,"Adam, Jason",7/24/2024,744905,29,100,2024
29,657514,"Bernardino, Brennan",4/10/2024,746980,29,100,2024
29,518397,"Alexander, Scott",9/22/2024,745608,29,100,2024
29,608371,"Sims, Lucas",4/21/2024,746727,29,100,2024
29,680739,"Winder, Josh",8/10/2024,745873,29,100,2024
29,592426,"Jackson, Luke",8/11/2024,746517,29,100,2024
29,669084,"Hall, DL",9/29/2024,745932,29,100,2024
29,543351,"Jackson, Jay",4/27/2024,746245,29,100,2024
29,672582,"Zerpa, Angel",5/22/2024,746304,29,100,2024
29,657649,"Koenig, Jared",9/15/2024,747151,29,100,2024
29,675627,"Grove, Michael",8/7/2024,746115,29,100,2024
29,572143,"Smith, Burch",7/29/2024,747007,29,100,2024
29,640448,"Finnegan, Kyle",8/9/2024,744818,29,100,2024
29,674072,"Henry, Tommy",6/15/2024,747187,75,38.7,2024
29,573262,"Yastrzemski, Mike",8/14/2024,745301,29,100,2024
29,641726,"Jefferies, Daulton",7/5/2024,745479,29,100,2024
29,680767,"Vodnik, Victor",4/27/2024,746560,29,100,2024
29,681869,"Dubin, Shawn",6/26/2024,746374,29,100,2024
29,641745,"Keller, Brad",6/17/2024,744918,29,100,2024
29,695243,"Miller, Mason",6/5/2024,745654,29,100,2024
29,676684,"Vest, Will",7/9/2024,746451,29,100,2024
29,657508,"Baumann, Mike",7/26/2024,745315,29,100,2024
29,657612,"Hill, Tim",5/28/2024,746791,29,100,2024
29,623352,"Hader, Josh",8/14/2024,745053,29,100,2024
29,547973,"Chapman, Aroldis",8/7/2024,745469,29,100,2024
29,669622,"Bender, Anthony",9/7/2024,746018,29,100,2024
29,679885,"Martinez, Justin",9/15/2024,747151,29,100,2024
29,570632,"Ureña, José",4/8/2024,745034,49,59.2,2024
29,608344,"Irvin, Cole",9/2/2024,746992,43,67.4,2024
29,676254,"Walker, Ryan",9/28/2024,745281,29,100,2024
29,647315,"Pop, Zach",7/5/2024,745237,29,100,2024
29,657508,"Baumann, Mike",3/30/2024,747063,29,100,2024
29,656222,"Beeks, Jalen",4/30/2024,746073,29,100,2024
29,445926,"Chavez, Jesse",7/2/2024,747102,29,100,2024
29,687922,"Lucas, Easton",5/8/2024,745659,29,100,2024
29,596133,"Weaver, Luke",9/18/2024,745199,29,100,2024
29,657508,"Baumann, Mike",9/9/2024,745454,29,100,2024
29,607179,"Weems, Jordan",5/26/2024,744855,29,100,2024
29,670167,"Schreiber, John",4/20/2024,746324,29,100,2024
29,605463,"Scott, Tayler",6/30/2024,745802,29,100,2024
29,656848,"Petersen, Michael",9/21/2024,746012,29,100,2024
29,622259,"Wingenter, Trey",9/6/2024,746832,29,100,2024
29,624522,"Thompson, Keegan",4/15/2024,747213,29,100,2024
29,657044,"Thompson, Ryan",6/28/2024,747183,31,93.5,2024
29,592288,"Emanuel, Kent",4/27/2024,746075,48,60.4,2024
29,694363,"Shuster, Jared",8/13/2024,746757,29,100,2024
29,695243,"Miller, Mason",5/14/2024,746396,29,100,2024
29,676092,"Snider, Collin",9/28/2024,745203,29,100,2024
29,605452,"Ross, Joe",8/27/2024,745946,29,100,2024
29,666808,"Doval, Camilo",6/16/2024,745321,29,100,2024
29,622103,"Reyes, Gerardo",8/3/2024,745636,29,100,2024
28,606965,"Devenski, Chris",6/21/2024,745483,28,100,2024
28,678495,"Rodríguez, Randy",5/29/2024,745333,28,100,2024
28,571948,"Milner, Hoby",8/8/2024,747081,28,100,2024
28,683769,"Gaddis, Hunter",6/24/2024,747021,28,100,2024
28,543859,"Tonkin, Michael",5/11/2024,745096,28,100,2024
28,666215,"Whitley, Forrest",9/2/2024,746668,28,100,2024
28,676962,"Brown, Ben",3/30/2024,745037,44,63.6,2024
28,519326,"Strickland, Hunter",9/17/2024,746176,28,100,2024
28,669422,"Sauer, Matt",5/4/2024,746311,28,100,2024
28,608717,"Stratton, Chris",4/14/2024,745841,28,100,2024
28,547001,"Poteet, Cody",9/25/2024,745690,57,49.1,2024
28,681869,"Dubin, Shawn",8/22/2024,746998,37,75.7,2024
28,641835,"Mayza, Tim",4/17/2024,744948,28,100,2024
28,670950,"Richards, Trevor",8/23/2024,745870,44,63.6,2024
28,663546,"Hjelle, Sean",5/28/2024,745337,28,100,2024
28,676083,"Junk, Janson",7/26/2024,745964,28,100,2024
28,628452,"Iglesias, Raisel",9/22/2024,746010,28,100,2024
28,664126,"Fairbanks, Pete",7/11/2024,745065,28,100,2024
28,592773,"Stanek, Ryne",4/16/2024,745270,28,100,2024
28,593576,"Neris, Héctor",6/29/2024,745972,28,100,2024
28,666214,"Wentz, Joey",6/26/2024,746456,28,100,2024
28,672456,"Montero, Keider",9/29/2024,746416,56,50,2024
28,670810,"Gillaspie, Logan",8/22/2024,745379,28,100,2024
28,668674,"Erceg, Lucas",5/3/2024,745665,28,100,2024
28,661527,"Martinez, Seth",5/2/2024,746403,28,100,2024
28,670036,"Festa, Matt",6/30/2024,745802,28,100,2024
28,676428,"Hurter, Brant",8/16/2024,746438,78,35.9,2024
28,664126,"Fairbanks, Pete",4/17/2024,745105,28,100,2024
28,518886,"Kimbrel, Craig",7/14/2024,747009,28,100,2024
28,681676,"Fernandez, Ryan",7/26/2024,745146,28,100,2024
28,641755,"Kinley, Tyler",5/29/2024,746551,28,100,2024
28,665625,"Peguero, Elvis",7/21/2024,745882,28,100,2024
28,673380,"Núñez, Dedniel",8/24/2024,745377,28,100,2024
28,640448,"Finnegan, Kyle",7/29/2024,747172,28,100,2024
28,687377,"Ribalta, Orlando",8/13/2024,747004,28,100,2024
28,663878,"Pearson, Nate",4/6/2024,745766,39,71.8,2024
28,518886,"Kimbrel, Craig",7/25/2024,746037,28,100,2024
28,571948,"Milner, Hoby",4/14/2024,747056,28,100,2024
28,676684,"Vest, Will",4/6/2024,746498,28,100,2024
28,663878,"Pearson, Nate",8/1/2024,746849,28,100,2024
28,681799,"Roberts, Ethan",9/29/2024,746820,28,100,2024
28,657585,"Garrett, Reed",5/24/2024,745822,28,100,2024
28,686642,"Ellard, Fraser",9/18/2024,746172,28,100,2024
28,600986,"Vieira, Thyago",4/12/2024,747055,28,100,2024
28,677161,"Kelly, Zack",4/24/2024,746649,28,100,2024
28,656876,"Rasmussen, Drew",9/21/2024,745038,28,100,2024
28,605154,"Brebbia, John",7/22/2024,744988,28,100,2024
28,641656,"Hamilton, Ian",4/22/2024,745757,28,100,2024
28,622554,"Domínguez, Seranthony",9/6/2024,746993,28,100,2024
28,543859,"Tonkin, Michael",5/7/2024,745752,28,100,2024
28,640448,"Finnegan, Kyle",8/8/2024,744819,28,100,2024
28,656629,"Kopech, Michael",6/10/2024,745248,28,100,2024
28,592155,"Booser, Cam",6/2/2024,746953,28,100,2024
28,687014,"Avila, Nick",4/21/2024,745353,28,100,2024
28,593576,"Neris, Héctor",4/14/2024,745271,28,100,2024
28,669093,"Estrada, Jeremiah",6/20/2024,745401,28,100,2024
28,596001,"Junis, Jakob",6/30/2024,745971,28,100,2024
28,669169,"Heasley, Jonathan",5/23/2024,746792,28,100,2024
28,663432,"Rainey, Tanner",8/11/2024,744816,28,100,2024
28,657265,"Strzelecki, Peter",5/3/2024,746645,28,100,2024
28,663462,"Campbell, Isaiah",4/11/2024,746977,28,100,2024
28,623211,"Brazobán, Huascar",6/26/2024,746291,28,100,2024
28,666205,"Muller, Kyle",5/8/2024,745659,53,52.8,2024
28,640448,"Finnegan, Kyle",9/26/2024,744796,28,100,2024
28,683627,"Molina, Anthony",5/17/2024,745335,28,100,2024
28,687765,"Spence, Mitch",4/26/2024,747050,43,65.1,2024
28,605280,"Holmes, Clay",7/14/2024,747009,28,100,2024
28,445276,"Jansen, Kenley",9/4/2024,745776,28,100,2024
28,664776,"Cousins, Jake",4/2/2024,747220,40,70,2024
28,676596,"Fleming, Josh",5/7/2024,745508,28,100,2024
28,543859,"Tonkin, Michael",4/4/2024,745844,28,100,2024
28,646242,"Díaz, Jhonathan",8/2/2024,745224,28,100,2024
28,640448,"Finnegan, Kyle",4/9/2024,745357,28,100,2024
28,641703,"Honeywell, Brent",9/24/2024,746093,28,100,2024
28,683232,"Mears, Nick",5/22/2024,745661,28,100,2024
28,608717,"Stratton, Chris",9/13/2024,745447,28,100,2024
28,669711,"Weissert, Greg",7/20/2024,746121,28,100,2024
28,687424,"Maldonado, Anthony",7/3/2024,746045,28,100,2024
28,493603,"Ottavino, Adam",8/23/2024,745378,43,65.1,2024
28,683232,"Mears, Nick",7/31/2024,745960,28,100,2024
28,605463,"Scott, Tayler",7/13/2024,746369,28,100,2024
28,676702,"Stratton, Hunter",4/24/2024,745513,28,100,2024
28,656234,"Bird, Jake",4/28/2024,746561,28,100,2024
28,543859,"Tonkin, Michael",9/13/2024,745855,28,100,2024
28,656924,"Ryan, Ryder",7/10/2024,745969,28,100,2024
28,662253,"Muñoz, Andrés",7/10/2024,745394,28,100,2024
28,650893,"Cabrera, Génesis",5/3/2024,744868,28,100,2024
28,519151,"Pressly, Ryan",8/9/2024,746927,28,100,2024
28,670280,"Bednar, David",8/28/2024,745452,28,100,2024
28,664208,"Maton, Phil",4/1/2024,745109,28,100,2024
28,676702,"Stratton, Hunter",4/19/2024,745518,28,100,2024
28,608032,"Estévez, Carlos",8/3/2024,745225,28,100,2024
28,669952,"White, Mitch",5/29/2024,745988,28,100,2024
28,679885,"Martinez, Justin",8/7/2024,746602,28,100,2024
28,641729,"Jiménez, Joe",8/2/2024,747089,28,100,2024
28,676130,"Buttó, José",8/21/2024,745781,28,100,2024
28,672391,"Ort, Kaleb",9/15/2024,746180,28,100,2024
28,694361,"Klein, Will",5/31/2024,746303,28,100,2024
28,677976,"Dobnak, Randy",7/31/2024,745789,28,100,2024
28,666204,"Jiménez, Dany",5/6/2024,745669,28,100,2024
28,656794,"Newcomb, Sean",6/30/2024,747182,28,100,2024
28,523260,"Kelly, Joe",4/16/2024,746157,28,100,2024
28,621242,"Díaz, Edwin",7/22/2024,746034,28,100,2024
28,598286,"Ramirez, Nick",4/26/2024,744949,28,100,2024
28,621237,"Alvarado, José",4/6/2024,744873,28,100,2024
28,683232,"Mears, Nick",6/12/2024,745896,28,100,2024
28,592454,"Kahnle, Tommy",6/6/2024,745738,28,100,2024
28,683409,"Chivilli, Angel",9/15/2024,746506,29,96.6,2024
28,661527,"Martinez, Seth",7/30/2024,746365,28,100,2024
28,600917,"Leclerc, José",3/31/2024,745035,28,100,2024
28,669438,"Englert, Mason",5/29/2024,746467,28,100,2024
28,621383,"Banks, Tanner",7/20/2024,746286,28,100,2024
28,676534,"Faucher, Calvin",8/21/2024,746028,28,100,2024
28,671345,"Foley, Jason",7/14/2024,746449,28,100,2024
27,542585,"Cisnero, José",4/16/2024,745108,27,100,2024
27,554340,"García, Yimi",5/26/2024,746469,27,100,2024
27,493603,"Ottavino, Adam",7/11/2024,745799,27,100,2024
27,681870,"Sabrowski, Erik",9/20/2024,745123,30,90,2024
27,623465,"Phillips, Evan",7/13/2024,746447,27,100,2024
27,685126,"Eisert, Brandon",9/29/2024,744880,27,100,2024
27,573124,"Rogers, Taylor",8/14/2024,745301,27,100,2024
27,672782,"Gómez, Yoendrys",6/21/2024,745729,78,34.6,2024
27,519043,"Moore, Matt",7/9/2024,746206,27,100,2024
27,642397,"Soto, Gregory",4/17/2024,745591,27,100,2024
27,676596,"Fleming, Josh",7/6/2024,745476,27,100,2024
27,666808,"Doval, Camilo",4/15/2024,746080,27,100,2024
27,668338,"Miller, Tyson",5/16/2024,746881,27,100,2024
27,541640,"Ramírez, Erasmo",5/12/2024,745092,27,100,2024
27,656945,"Scott, Tanner",3/31/2024,746090,27,100,2024
27,642701,"Santana, Dennis",4/21/2024,745759,27,100,2024
27,668674,"Erceg, Lucas",9/3/2024,746264,27,100,2024
27,656420,"Feyereisen, J.P.",6/17/2024,746543,27,100,2024
27,682052,"Lopez, Jacob",5/5/2024,745103,27,100,2024
27,660600,"Paredes, Enoli",9/19/2024,745937,27,100,2024
27,666808,"Doval, Camilo",4/5/2024,745361,27,100,2024
27,640454,"Krook, Matt",6/30/2024,747016,27,100,2024
27,663485,"Sands, Cole",4/13/2024,746490,28,96.4,2024
27,671345,"Foley, Jason",4/14/2024,746492,27,100,2024
27,607625,"Lugo, Seth",7/21/2024,746287,103,26.2,2024
27,669062,"Miller, Erik",9/3/2024,745293,27,100,2024
27,662253,"Muñoz, Andrés",4/30/2024,745260,27,100,2024
27,643377,"Jax, Griffin",9/1/2024,745861,27,100,2024
27,664076,"Cleavinger, Garrett",3/31/2024,745115,27,100,2024
27,607455,"Banda, Anthony",8/30/2024,747156,27,100,2024
27,663773,"Hoeing, Bryan",4/28/2024,746077,27,100,2024
27,621053,"Ferguson, Tyler",8/27/2024,746671,27,100,2024
27,573204,"Thielbar, Caleb",9/14/2024,745858,27,100,2024
27,680767,"Vodnik, Victor",7/22/2024,746526,27,100,2024
27,670174,"Winckowski, Josh",9/17/2024,745044,61,44.3,2024
27,669093,"Estrada, Jeremiah",6/16/2024,745807,27,100,2024
27,623474,"Herget, Jimmy",6/5/2024,746950,27,100,2024
27,669060,"Wilson, Bryse",8/24/2024,745617,27,100,2024
27,668338,"Miller, Tyson",5/31/2024,746877,31,87.1,2024
27,641540,"Dunning, Dane",7/3/2024,744998,58,46.6,2024
27,571946,"Miller, Shelby",4/22/2024,745107,27,100,2024
27,621237,"Alvarado, José",7/13/2024,745549,27,100,2024
27,621051,"Wilson, Steven",5/14/2024,746796,27,100,2024
27,656412,"Faedo, Alex",4/15/2024,746488,27,100,2024
27,666808,"Doval, Camilo",4/22/2024,745351,27,100,2024
27,621363,"Poche, Colin",8/10/2024,745056,27,100,2024
27,702352,"Bivens, Spencer",9/25/2024,747144,27,100,2024
27,686826,"Jarvis, Bryce",5/26/2024,747197,27,100,2024
27,672782,"Gómez, Yoendrys",7/29/2024,745547,27,100,2024
27,656671,"Maciejewski, Josh",7/6/2024,745724,27,100,2024
27,608718,"Suter, Brent",9/1/2024,746669,27,100,2024
27,605121,"Anderson, Justin",9/4/2024,746990,27,100,2024
27,683627,"Molina, Anthony",4/24/2024,746567,42,64.3,2024
27,664747,"Díaz, Alexis",9/22/2024,746657,27,100,2024
27,679156,"Pennington, Walter",9/21/2024,744958,27,100,2024
27,683004,"Leiter, Jack",9/20/2024,744960,92,29.3,2024
27,489446,"Yates, Kirby",9/17/2024,744961,27,100,2024
27,621389,"Blach, Ty",7/26/2024,745315,38,71.1,2024
27,640451,"Harvey, Hunter",7/20/2024,746286,27,100,2024
27,664126,"Fairbanks, Pete",4/9/2024,746250,27,100,2024
27,661395,"Duran, Jhoan",7/23/2024,745878,27,100,2024
27,622065,"Young, Alex",8/6/2024,746519,27,100,2024
27,628452,"Iglesias, Raisel",4/24/2024,747132,27,100,2024
27,663158,"Suarez, Robert",9/20/2024,745364,27,100,2024
27,592094,"Adam, Jason",6/16/2024,747109,27,100,2024
27,676684,"Vest, Will",6/12/2024,746462,27,100,2024
27,657024,"Swanson, Erik",5/12/2024,744941,27,100,2024
27,643410,"Leiter Jr., Mark",7/31/2024,745543,27,100,2024
27,608032,"Estévez, Carlos",9/9/2024,745534,27,100,2024
27,656848,"Petersen, Michael",9/4/2024,746178,27,100,2024
27,681676,"Fernandez, Ryan",8/18/2024,745139,27,100,2024
27,547973,"Chapman, Aroldis",7/3/2024,745487,27,100,2024
27,661403,"Clase, Emmanuel",4/6/2024,745926,27,100,2024
27,687765,"Spence, Mitch",3/29/2024,745682,56,48.2,2024
27,681869,"Dubin, Shawn",5/11/2024,746480,27,100,2024
27,445276,"Jansen, Kenley",7/14/2024,746932,27,100,2024
27,518886,"Kimbrel, Craig",8/23/2024,746995,27,100,2024
27,543339,"Hudson, Daniel",4/23/2024,744863,27,100,2024
27,664854,"Helsley, Ryan",3/30/2024,746168,27,100,2024
27,502624,"Anderson, Chase",4/1/2024,745675,40,67.5,2024
27,686539,"Cronin, Declan",5/20/2024,746066,27,100,2024
27,607179,"Weems, Jordan",7/9/2024,745803,39,69.2,2024
27,682847,"Ortiz, Luis L.",6/1/2024,744932,36,75,2024
27,458677,"Wilson, Justin",6/24/2024,746696,27,100,2024
27,592351,"Gray, Jon",8/20/2024,744978,27,100,2024
27,641729,"Jiménez, Joe",4/29/2024,745263,27,100,2024
27,683409,"Chivilli, Angel",9/24/2024,746504,27,100,2024
27,593576,"Neris, Héctor",4/25/2024,746887,27,100,2024
27,519151,"Pressly, Ryan",4/17/2024,746401,27,100,2024
27,678061,"Kerr, Ray",6/15/2024,747113,27,100,2024
27,670174,"Winckowski, Josh",3/29/2024,745276,41,65.9,2024
27,677020,"Walker, Josh",5/29/2024,745817,27,100,2024
27,641755,"Kinley, Tyler",6/18/2024,746542,27,100,2024
27,663485,"Sands, Cole",6/16/2024,745895,27,100,2024
27,519293,"Smith, Will",8/25/2024,746263,27,100,2024
27,643338,"Green, Chad",7/6/2024,745235,27,100,2024
27,658648,"Avila, Pedro",8/24/2024,746599,27,100,2024
27,663432,"Rainey, Tanner",4/5/2024,744874,27,100,2024
27,676534,"Faucher, Calvin",7/27/2024,745966,27,100,2024
27,681869,"Dubin, Shawn",8/4/2024,746356,27,100,2024
27,489446,"Yates, Kirby",5/5/2024,746314,27,100,2024
27,666720,"Rodríguez, Yerry",3/31/2024,745035,34,79.4,2024
27,663992,"Lovelady, Richard",5/25/2024,745086,27,100,2024
27,656945,"Scott, Tanner",4/1/2024,746085,27,100,2024
27,666745,"Brito, Jhony",6/23/2024,745396,27,100,2024
27,672582,"Zerpa, Angel",7/4/2024,746285,40,67.5,2024
27,664854,"Helsley, Ryan",9/3/2024,745944,27,100,2024
27,695243,"Miller, Mason",5/28/2024,745091,27,100,2024
27,606149,"Gallegos, Giovanny",3/30/2024,746168,27,100,2024
27,670280,"Bednar, David",4/6/2024,745522,27,100,2024
27,680767,"Vodnik, Victor",6/14/2024,746545,28,96.4,2024
27,666808,"Doval, Camilo",9/20/2024,746256,27,100,2024
27,672578,"Hernández, Carlos",5/28/2024,745903,27,100,2024
27,681892,"Funderburk, Kody",5/5/2024,745913,42,64.3,2024
27,642546,"Hernández, Jonathan",7/2/2024,744999,27,100,2024
27,664854,"Helsley, Ryan",7/5/2024,744836,27,100,2024
27,593334,"Germán, Domingo",8/30/2024,746593,54,50,2024
27,686796,"Walston, Blake",9/17/2024,746503,46,58.7,2024
27,676092,"Snider, Collin",7/31/2024,746925,27,100,2024
27,680739,"Winder, Josh",8/13/2024,745867,27,100,2024
27,681799,"Roberts, Ethan",9/3/2024,746834,27,100,2024
27,642629,"Ramirez, Emmanuel",8/8/2024,746030,27,100,2024
27,605130,"Barlow, Scott",4/9/2024,746653,27,100,2024
27,571656,"Farmer, Buck",6/11/2024,746702,27,100,2024
27,502085,"Robertson, David",8/5/2024,744982,27,100,2024
27,643511,"Rogers, Tyler",4/9/2024,745357,27,100,2024
27,656550,"Holmes, Grant",9/7/2024,747076,27,100,2024
